"status","label","pos tag","total occs","length","total occs ^ length","max occs per period","max occs period id","max occs  ^ length per period","max occs ^ length period id","doc list","corp list","db ID"
"w","ability","NN",14,1,14,"0.07",1,"0.07",1,,1,"5,64031775601229E+017"
"w","guidelines","NNS",5,1,5,"0.025",1,"0.025",1,,1,"8,65707989024674E+018"
"w","degrees","NNS",4,1,4,"0.02",1,"0.02",1,,1,"2,43049256087119E+018"
"w","reporting system","VBG NN",3,2,9,"0.015",1,"0.045",1,,1,"9,2737378123175E+017"
"w","equation","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,23355994011238E+018"
"w","media","NNS",4,1,4,"0.02",1,"0.02",1,,1,"3,97055545132179E+018"
"w","drivers","NNS",17,1,17,"0.085",1,"0.085",1,,1,"2,32343870838346E+018"
"w","tools","NNS",5,1,5,"0.025",1,"0.025",1,,1,"7,3539445625027E+018"
"w","problem","NN",8,1,8,"0.04",1,"0.04",1,,1,"5,22812071744374E+018"
"w","laboratory","NN",7,1,7,"0.035",1,"0.035",1,,1,"1,10144930172977E+018"
"w","collaboration","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,32088158101822E+018"
"w","nurses","NNS",6,1,6,"0.03",1,"0.03",1,,1,"8,21885184956051E+018"
"w","police","NN",5,1,5,"0.025",1,"0.025",1,,1,"4,96633996060998E+018"
"w","range","NN",10,1,10,"0.05",1,"0.05",1,,1,"2,88060211114158E+018"
"w","mean age","VB NN",4,2,16,"0.02",1,"0.08",1,,1,"2,31949722278098E+018"
"w","seconds","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,45727887860355E+017"
"w","neurons","NNS",3,1,3,"0.015",1,"0.015",1,,1,"3,07949886517209E+018"
"w","electron","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,0658748685233E+018"
"w","error","?",8,1,8,"0.04",1,"0.04",1,,1,"8,28513878499938E+018"
"w","cycle","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,0280481504835E+017"
"w","underwent","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,68026112047867E+018"
"w","core","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,47338029809395E+018"
"w","reasons","NNS",3,1,3,"0.015",1,"0.015",1,,1,"7,22579027260087E+018"
"w","percent","NN",6,1,6,"0.03",1,"0.03",1,,1,"4,44037476752451E+018"
"w","means","NNS",8,1,8,"0.04",1,"0.04",1,,1,"3,97056045147679E+018"
"w","differences","NNS",12,1,12,"0.06",1,"0.06",1,,1,"2,38397255016919E+018"
"w","medical services","JJ NNS",3,2,9,"0.015",1,"0.045",1,,1,"2,51688684974096E+018"
"w","concentrations","NNS",5,1,5,"0.025",1,"0.025",1,,1,"4,11934133247345E+018"
"w","recovery","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,99803965485994E+018"
"w","community","NN",9,1,9,"0.045",1,"0.045",1,,1,"4,31482137253043E+018"
"w","agreement","NN",5,1,5,"0.025",1,"0.025",1,,1,"6,53693281396257E+018"
"w","restrictions","NNS",3,1,3,"0.015",1,"0.015",1,,1,"7,22640139452931E+018"
"w","policy","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,96633996060998E+018"
"w","create","NN",4,1,4,"0.02",1,"0.02",1,,1,"6,73865731896241E+018"
"w","post","NN",6,1,6,"0.03",1,"0.03",1,,1,"4,14256377386285E+018"
"w","internal medicine","JJ NN",4,2,16,"0.02",1,"0.08",1,,1,"8,87197076010371E+018"
"w","abstracts","NNS",3,1,3,"0.015",1,"0.015",1,,1,"7,38324600254801E+018"
"w","interval","NN",16,1,16,"0.08",1,"0.08",1,,1,"6,49693750680498E+018"
"w","injuries","NNS",14,1,14,"0.07",1,"0.07",1,,1,"5,75099058890571E+018"
"w","care","NN",27,1,27,"0.135",1,"0.135",1,,1,"5,47338229810995E+018"
"w","researchers","NNS",5,1,5,"0.025",1,"0.025",1,,1,"7,63568271643748E+018"
"w","response","NN",12,1,12,"0.06",1,"0.06",1,,1,"4,93203119839001E+018"
"w","distance","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,36547984354776E+018"
"w","characteristics","NNS",14,1,14,"0.07",1,"0.07",1,,1,"2,77864823903511E+018"
"w","re","?",3,1,3,"0.015",1,"0.015",1,,1,"1,45920876661316E+016"
"w","satisfaction","NN",8,1,8,"0.04",1,"0.04",1,,1,"6,54729021958019E+018"
"w","tomography ct","NN ?",3,2,9,"0.015",1,"0.045",1,,1,"2,96394112047909E+018"
"w","accreditation","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,28112184708825E+018"
"w","perception","NN",5,1,5,"0.025",1,"0.025",1,,1,"8,12866199512153E+018"
"w","calcium","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,60604991529494E+018"
"w","association","NN",42,1,42,"0.21",1,"0.21",1,,1,"3,42160551596021E+018"
"w","high levels","JJ NNS",3,2,9,"0.015",1,"0.045",1,,1,"2,01188053547959E+018"
"w","hemorrhage","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,92115510623012E+018"
"w","link","?",3,1,3,"0.015",1,"0.015",1,,1,"5,97104532558831E+018"
"w","responsibilities","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,15657057778523E+017"
"w","competent","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,45958721564669E+017"
"w","animals","NNS",4,1,4,"0.02",1,"0.02",1,,1,"5,05531887686134E+018"
"w","ventilation","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,63365756170392E+018"
"w","children","NNS",7,1,7,"0.035",1,"0.035",1,,1,"5,13268648262253E+018"
"w","estimates","NNS",5,1,5,"0.025",1,"0.025",1,,1,"1,48341487311814E+018"
"w","scientists","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,50797385440198E+018"
"w","tract","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,3540315632127E+018"
"w","basis","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,52278812730207E+018"
"w","respondents","NNS",5,1,5,"0.025",1,"0.025",1,,1,"5,27616341734464E+018"
"w","accounts of chemical research","NNS IN NN NN",7,4,2401,"0.035",1,"12.005",1,,1,"3,42711263803434E+018"
"w","areas","NNS",11,1,11,"0.055",1,"0.055",1,,1,"4,70929258457392E+018"
"w","displacement","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,39845821729122E+018"
"w","medical student education","JJ NN NN",3,3,27,"0.015",1,"0.135",1,,1,"1,76631731047691E+018"
"w","ratings","NNS",4,1,4,"0.02",1,"0.02",1,,1,"8,04778512172828E+018"
"w","university","NN",10,1,10,"0.05",1,"0.05",1,,1,"6,65831571505413E+018"
"w","decision","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,53165055654123E+017"
"w","phone","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,33174429022669E+018"
"w","pathology","NNP",3,1,3,"0.015",1,"0.015",1,,1,"6,67322139879725E+018"
"w","volume","NN",9,1,9,"0.045",1,"0.045",1,,1,"3,28202941950527E+016"
"w","states pharmacopeia","NNS ?",3,2,9,"0.015",1,"0.045",1,,1,"8,62726335626455E+018"
"w","radiology","NNP",13,1,13,"0.065",1,"0.065",1,,1,"7,54504419971887E+018"
"w","emission","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,55077993973007E+018"
"w","faculty","NN",15,1,15,"0.075",1,"0.075",1,,1,"2,98208449822151E+018"
"w","emergency department","NN NN",8,2,64,"0.04",1,"0.32",1,,1,"8,28303863436694E+018"
"w","injection","NN",6,1,6,"0.03",1,"0.03",1,,1,"3,5624075850913E+018"
"w","suggests","NNS",6,1,6,"0.03",1,"0.03",1,,1,"2,31459743523566E+018"
"w","animal","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,84944161355167E+018"
"w","extent","NN",7,1,7,"0.035",1,"0.035",1,,1,"5,67504718156739E+018"
"w","few studies","JJ NNS",3,2,9,"0.015",1,"0.045",1,,1,"5,71022854056363E+018"
"w","context","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,48121839317107E+018"
"w","consistent","NN",5,1,5,"0.025",1,"0.025",1,,1,"6,20285343916015E+018"
"w","detection","NN",5,1,5,"0.025",1,"0.025",1,,1,"4,89794085957865E+018"
"w","investigators","NNS",4,1,4,"0.02",1,"0.02",1,,1,"5,65830226671244E+017"
"w","administration","NN",6,1,6,"0.03",1,"0.03",1,,1,"5,85780263030647E+018"
"w","subject","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,35497530312408E+017"
"w","colon","?",4,1,4,"0.02",1,"0.02",1,,1,"7,9439222587002E+018"
"w","heart","NN",4,1,4,"0.02",1,"0.02",1,,1,"8,40646671346117E+017"
"w","time","NN",32,1,32,"0.16",1,"0.16",1,,1,"2,31405422211639E+018"
"w","accident","NN",44,1,44,"0.22",1,"0.22",1,,1,"6,53995552004751E+018"
"w","medicine","NN",48,1,48,"0.24",1,"0.24",1,,1,"6,80401532390049E+018"
"w","trials","NNS",4,1,4,"0.02",1,"0.02",1,,1,"4,72030716972729E+018"
"w","industry","NN",4,1,4,"0.02",1,"0.02",1,,1,"6,98830566539097E+018"
"w","programs","NNS",11,1,11,"0.055",1,"0.055",1,,1,"8,91825077031297E+018"
"w","evidence","NN",14,1,14,"0.07",1,"0.07",1,,1,"6,88534188473984E+018"
"w","student","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,80694445393972E+018"
"w","age groups","NN NNS",3,2,9,"0.015",1,"0.045",1,,1,"8,11220218601235E+018"
"w","strategies","NNS",9,1,9,"0.045",1,"0.045",1,,1,"9,04767529092495E+018"
"w","job","NN",5,1,5,"0.025",1,"0.025",1,,1,"8,68141988323862E+018"
"w","delivery","NN",6,1,6,"0.03",1,"0.03",1,,1,"7,11988936414432E+018"
"w","register","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,50744771164772E+018"
"w","position","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,58341407858962E+018"
"w","literature","NN",9,1,9,"0.045",1,"0.045",1,,1,"3,16058988456807E+018"
"w","attention","NN",8,1,8,"0.04",1,"0.04",1,,1,"6,37021205183854E+018"
"w","substance","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,72100611554506E+018"
"w","illustrate","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,78877832061805E+018"
"w","wall","NN",5,1,5,"0.025",1,"0.025",1,,1,"3,66892745965034E+018"
"w","article presents","NN NNS",3,2,9,"0.015",1,"0.045",1,,1,"8,28317011814538E+018"
"w","rat","?",6,1,6,"0.03",1,"0.03",1,,1,"7,56880090382067E+017"
"w","regression","NN",13,1,13,"0.065",1,"0.065",1,,1,"6,87646841865708E+018"
"w","efforts","NNS",4,1,4,"0.02",1,"0.02",1,,1,"1,76322223119362E+018"
"w","participation","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,31278098004639E+018"
"w","absence","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,55904216582821E+018"
"w","duty hour","NN NN",4,2,16,"0.02",1,"0.08",1,,1,"4,82349247959103E+018"
"w","uptake","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,86866080936694E+018"
"w","hazards","NNS",5,1,5,"0.025",1,"0.025",1,,1,"1,84245764378349E+018"
"w","paper","NN",11,1,11,"0.055",1,"0.055",1,,1,"4,66839771050331E+018"
"w","selection","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,97686688973114E+018"
"w","medical education","JJ NN",6,2,36,"0.03",1,"0.18",1,,1,"5,16710329808896E+018"
"w","car","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,99031295820617E+017"
"w","physicians","NNS",13,1,13,"0.065",1,"0.065",1,,1,"6,22021181179246E+018"
"w","nanoparticles","NNS",3,1,3,"0.015",1,"0.015",1,,1,"5,87223506757327E+018"
"w","child","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,9437442577602E+018"
"w","adequate","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,32618516293097E+018"
"w","studies","NNS",37,1,37,"0.185",1,"0.185",1,,1,"5,80693245393473E+018"
"w","illness","NN",6,1,6,"0.03",1,"0.03",1,,1,"2,21082489524047E+018"
"w","resources","NNS",3,1,3,"0.015",1,"0.015",1,,1,"2,58986814339587E+018"
"w","department","NN",16,1,16,"0.08",1,"0.08",1,,1,"3,42901464341389E+018"
"w","members","NNS",3,1,3,"0.015",1,"0.015",1,,1,"3,24277549635897E+018"
"w","variety","NN",4,1,4,"0.02",1,"0.02",1,,1,"8,65336161686306E+018"
"w","task","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,31406222209439E+018"
"w","concerns","NNS",4,1,4,"0.02",1,"0.02",1,,1,"2,30449353947391E+018"
"w","article","NN",13,1,13,"0.065",1,"0.065",1,,1,"1,04949563223564E+018"
"w","student education","NN NN",3,2,9,"0.015",1,"0.045",1,,1,"9,21310960221882E+018"
"w","th","?",3,1,3,"0.015",1,"0.015",1,,1,"1,48480892041339E+016"
"w","terms","NNS",4,1,4,"0.02",1,"0.02",1,,1,"5,09279251127985E+018"
"w","comparison","NNP",7,1,7,"0.035",1,"0.035",1,,1,"2,1732010833847E+018"
"w","settings","NNS",4,1,4,"0.02",1,"0.02",1,,1,"6,64909378020243E+018"
"w","emergencydepartment","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,83287966992141E+018"
"w","infarction","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,4413812586394E+018"
"w","nm","?",3,1,3,"0.015",1,"0.015",1,,1,"1,4080084590127E+016"
"w","return","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,34006967780848E+018"
"w","area","NN",9,1,9,"0.045",1,"0.045",1,,1,"2,8357309629896E+018"
"w","function","NN",8,1,8,"0.04",1,"0.04",1,,1,"4,11335435850572E+017"
"w","confidence","NN",17,1,17,"0.085",1,"0.085",1,,1,"6,51178775660593E+018"
"w","body","?",13,1,13,"0.065",1,"0.065",1,,1,"1,31895016841267E+018"
"w","rule","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,99508603889716E+018"
"w","l","?",3,1,3,"0.015",1,"0.015",1,,1,13824041581
"w","council","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,13999040160237E+018"
"w","crash","NN",13,1,13,"0.065",1,"0.065",1,,1,"7,9493898881739E+018"
"w","interviews","NNS",4,1,4,"0.02",1,"0.02",1,,1,"2,03432914844637E+018"
"w","nodule","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,49091977490135E+018"
"w","development","NN",10,1,10,"0.05",1,"0.05",1,,1,"9,08137364399288E+018"
"w","difference","NN",11,1,11,"0.055",1,"0.055",1,,1,"6,31168450769134E+018"
"w","interpretation","NN",4,1,4,"0.02",1,"0.02",1,,1,"4,19830743828176E+018"
"w","presence","NN",7,1,7,"0.035",1,"0.035",1,,1,"8,15021351346045E+018"
"w","mg kg","? ?",3,2,9,"0.015",1,"0.045",1,,1,"1,97047745103779E+018"
"w","material","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,12261386663654E+018"
"w","sodium","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,09836532872569E+018"
"w","head","NN",7,1,7,"0.035",1,"0.035",1,,1,"7,79959287762576E+018"
"w","expression","NN",5,1,5,"0.025",1,"0.025",1,,1,"2,33201548877283E+018"
"w","providers","NNS",5,1,5,"0.025",1,"0.025",1,,1,"1,62010228225929E+018"
"w","concentration","NN",5,1,5,"0.025",1,"0.025",1,,1,"2,75987876886634E+018"
"w","consequences","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,57234885832506E+018"
"w","county","NN",4,1,4,"0.02",1,"0.02",1,,1,"1,22437537804486E+018"
"w","assessment","NN",12,1,12,"0.06",1,"0.06",1,,1,"6,04027676492527E+018"
"w","human","NN",15,1,15,"0.075",1,"0.075",1,,1,"3,28731474495467E+018"
"w","outcomes","NNS",11,1,11,"0.055",1,"0.055",1,,1,"3,96288883107306E+018"
"w","end","NN",7,1,7,"0.035",1,"0.035",1,,1,"3,05114232084333E+018"
"w","processes","NNS",8,1,8,"0.04",1,"0.04",1,,1,"7,07604448928548E+018"
"w","applications","NNS",6,1,6,"0.03",1,"0.03",1,,1,"5,86159926184519E+018"
"w","hour","NN",12,1,12,"0.06",1,"0.06",1,,1,"7,79958687760176E+018"
"w","measurements","NNS",4,1,4,"0.02",1,"0.02",1,,1,"6,03166981658365E+018"
"w","solutions","NNS",4,1,4,"0.02",1,"0.02",1,,1,"7,99263775317619E+018"
"w","hours","NNS",20,1,20,"0.1",1,"0.1",1,,1,"5,15939532870788E+018"
"w","membrane","NNP",3,1,3,"0.015",1,"0.015",1,,1,"8,25608415942331E+018"
"w","involvement","NN",5,1,5,"0.025",1,"0.025",1,,1,"7,76233953681576E+018"
"w","light","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,43991909835769E+017"
"w","analyses","NNS",3,1,3,"0.015",1,"0.015",1,,1,"5,74020473393309E+018"
"w","united states pharmacopeia","VBN NNS ?",3,3,27,"0.015",1,"0.135",1,,1,"4,96461480316517E+018"
"w","benefit","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,68389416812402E+018"
"w","region","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,89352460478493E+018"
"w","frequent","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,24134805308705E+018"
"w","employees","NNS",3,1,3,"0.015",1,"0.015",1,,1,"5,35951919850372E+018"
"w","dependence","NN",3,1,3,"0.015",1,"0.015",1,,1,"9,11243038525096E+018"
"w","depth","?",4,1,4,"0.02",1,"0.02",1,,1,"7,71175654610821E+018"
"w","driver","NN",9,1,9,"0.045",1,"0.045",1,,1,"2,8735168142263E+018"
"w","treatments","NNS",5,1,5,"0.025",1,"0.025",1,,1,"1,60115253303502E+018"
"w","content","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,48121839319307E+018"
"w","groups","NNS",17,1,17,"0.085",1,"0.085",1,,1,"3,06408625987277E+018"
"w","coefficients","NNS",3,1,3,"0.015",1,"0.015",1,,1,"1,27007596594838E+018"
"w","disorders","NNS",5,1,5,"0.025",1,"0.025",1,,1,"4,02053750999834E+018"
"w","interactions","NNS",7,1,7,"0.035",1,"0.035",1,,1,"4,29451029130724E+018"
"w","aaps","?",35,1,35,"0.175",1,"0.175",1,,1,"2,8357459628746E+018"
"w","participants","NNS",6,1,6,"0.03",1,"0.03",1,,1,"1,05924462653258E+018"
"w","challenge","NN",5,1,5,"0.025",1,"0.025",1,,1,"4,93087484897651E+018"
"w","risks","NNS",3,1,3,"0.015",1,"0.015",1,,1,"5,11944888906242E+018"
"w","graduate","NN",4,1,4,"0.02",1,"0.02",1,,1,"8,75440702803644E+018"
"w","strength","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,09809131202212E+018"
"w","surface","NN",6,1,6,"0.03",1,"0.03",1,,1,"2,96143164243154E+018"
"w","interval ci","NN ?",12,2,144,"0.06",1,"0.72",1,,1,"8,26831443856572E+018"
"w","address","NN",6,1,6,"0.03",1,"0.03",1,,1,"8,75817504199121E+018"
"w","caco","?",3,1,3,"0.015",1,"0.015",1,,1,"5,47338229812695E+018"
"w","points","NNS",4,1,4,"0.02",1,"0.02",1,,1,"7,96647796127398E+018"
"w","binding","NN",5,1,5,"0.025",1,"0.025",1,,1,"3,11766651338857E+018"
"w","enhancement","NN",7,1,7,"0.035",1,"0.035",1,,1,"7,52516135608807E+018"
"w","bias","?",4,1,4,"0.02",1,"0.02",1,,1,"1,31895616837967E+018"
"w","diagnostic","NN",11,1,11,"0.055",1,"0.055",1,,1,"1,3762688363882E+018"
"w","exposure","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,11090922490612E+018"
"w","case control study","NN NN NN",3,3,27,"0.015",1,"0.135",1,,1,"5,55917214663492E+017"
"w","month","NN",5,1,5,"0.025",1,"0.025",1,,1,"8,47613262207476E+018"
"w","relation","NN",5,1,5,"0.025",1,"0.025",1,,1,"1,02389601989323E+018"
"w","particles","NNS",4,1,4,"0.02",1,"0.02",1,,1,"7,10697642596554E+018"
"w","days","NNS",4,1,4,"0.02",1,"0.02",1,,1,"8,81866764433933E+018"
"w","sensitivity","NN",8,1,8,"0.04",1,"0.04",1,,1,"2,95092729054193E+018"
"w","technology","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,24730811615281E+018"
"w","zeta","?",3,1,3,"0.015",1,"0.015",1,,1,"8,79463493105948E+018"
"w","loss","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,97104332559131E+018"
"w","province","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,7213728184657E+018"
"w","movements","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,00360408872241E+018"
"w","skill","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,33399925009598E+018"
"w","pre","?",6,1,6,"0.03",1,"0.03",1,,1,"3,00899111537678E+018"
"w","ct","?",7,1,7,"0.035",1,"0.035",1,,1,"1,26720761311143E+016"
"w","structure","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,47235308394275E+018"
"w","valid","?",3,1,3,"0.015",1,"0.015",1,,1,"7,96521669182346E+018"
"w","standards","NNS",7,1,7,"0.035",1,"0.035",1,,1,"1,91106934491589E+018"
"w","academic medicine","JJ NN",13,2,169,"0.065",1,"0.845",1,,1,"2,49134590232513E+018"
"w","roadway","NN",3,1,3,"0.015",1,"0.015",1,,1,"9,87323876834669E+017"
"w","briefly","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,47240089384776E+018"
"w","eg","?",3,1,3,"0.015",1,"0.015",1,,1,"1,29280776691166E+016"
"w","infusion","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,94818038614413E+018"
"w","relationship","NN",7,1,7,"0.035",1,"0.035",1,,1,"5,06713635838706E+018"
"w","inability","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,33062550511653E+017"
"w","organs","NNS",3,1,3,"0.015",1,"0.015",1,,1,"8,0442303987434E+018"
"w","component","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,41829034209016E+018"
"w","skin","?",3,1,3,"0.015",1,"0.015",1,,1,"1,84038190760088E+018"
"w","form","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,09529383369783E+017"
"w","males","NNS",3,1,3,"0.015",1,"0.015",1,,1,"7,97060745164979E+018"
"w","conclusion","NN",21,1,21,"0.105",1,"0.105",1,,1,"1,21067697971167E+017"
"w","consensus","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,32868575863678E+018"
,"ph","?",4,1,4,"0.02",1,"0.02",1,,1,"1,43360861281293E+016"
,"i e","? ?",4,2,16,"0.02",1,"0.08",1,,1,"7,55536437078477E+018"
,"x","?",4,1,4,"0.02",1,"0.02",1,,1,15360046201
